市区町村名,地区名,place_idx,distance,住所
世田谷区,等々力,17,12.31346561098816,世田谷区等々力
世田谷区,中町,17,12.603810602598905,世田谷区中町
世田谷区,野毛,17,13.35703950923406,世田谷区野毛
世田谷区,深沢,17,11.427798243684355,世田谷区深沢
世田谷区,用賀,17,12.391567180359452,世田谷区用賀
目黒区,駒場,18,6.947861965344883,目黒区駒場
世田谷区,赤堤,18,10.520175350144182,世田谷区赤堤
世田谷区,大原,18,8.451359641019627,世田谷区大原
世田谷区,北沢,18,9.910487701693604,世田谷区北沢
世田谷区,代田,18,8.832656826029,世田谷区代田
世田谷区,羽根木,18,8.896858388370987,世田谷区羽根木
世田谷区,松原,18,9.669797736089462,世田谷区松原
渋谷区,上原,18,6.818017086144528,渋谷区上原
渋谷区,大山町,18,7.183606253757592,渋谷区大山町
渋谷区,笹塚,18,7.777427091409355,渋谷区笹塚
渋谷区,西原,18,6.744015677270563,渋谷区西原
渋谷区,幡ケ谷,18,7.191040189574815,渋谷区幡ケ谷
中野区,南台,18,7.686541668546956,中野区南台
杉並区,和泉,18,9.164398077293317,杉並区和泉
杉並区,永福,18,10.14670670384697,杉並区永福
杉並区,方南,18,8.43173362641227,杉並区方南
大田区,池上,19,13.139323179086775,大田区池上
大田区,大森中,19,13.144635945059788,大田区大森中
大田区,大森西,19,12.677913820504838,大田区大森西
大田区,蒲田,19,13.77685722152645,大田区蒲田
大田区,蒲田本町,19,14.538182035863986,大田区蒲田本町
大田区,北糀谷,19,13.67391130991002,大田区北糀谷
大田区,新蒲田,19,14.652401366105462,大田区新蒲田
大田区,多摩川,19,14.676123227882938,大田区多摩川
大田区,千鳥,19,13.752594427057284,大田区千鳥
大田区,中央,19,12.327721037102608,大田区中央
大田区,西蒲田,19,13.637274084087519,大田区西蒲田
大田区,西糀谷,19,14.339930327605533,大田区西糀谷
大田区,東蒲田,19,13.676759326308781,大田区東蒲田
大田区,南蒲田,19,14.530008926206706,大田区南蒲田
大田区,南久が原,19,13.442631307018129,大田区南久が原
大田区,矢口,19,14.343207110430326,大田区矢口
大田区,石川町,20,11.353941399156687,大田区石川町
大田区,北嶺町,20,12.696324212607527,大田区北嶺町
大田区,田園調布,20,12.879759742494189,大田区田園調布
大田区,田園調布本町,20,13.159012122114843,大田区田園調布本町
大田区,田園調布南,20,13.65587276191502,大田区田園調布南
大田区,西嶺町,20,13.276414916107843,大田区西嶺町
大田区,雪谷大塚町,20,12.308660097552202,大田区雪谷大塚町
世田谷区,奥沢,20,11.796603614232826,世田谷区奥沢
世田谷区,尾山台,20,12.813636981628498,世田谷区尾山台
世田谷区,玉川田園調布,20,12.295057926114538,世田谷区玉川田園調布
世田谷区,玉堤,20,13.575920287897143,世田谷区玉堤
世田谷区,東玉川,20,12.050726389395567,世田谷区東玉川
大田区,鵜の木,21,13.844809096006767,大田区鵜の木
大田区,下丸子,21,14.48850620471262,大田区下丸子
大田区,大森東,22,12.644250125236562,大田区大森東
大田区,大森南,22,13.401881985784666,大田区大森南
大田区,東糀谷,22,14.270497021193673,大田区東糀谷
大田区,仲六郷,23,15.634301945754727,大田区仲六郷
大田区,西六郷,23,15.809783459203736,大田区西六郷
大田区,萩中,23,14.971423932548477,大田区萩中
大田区,東六郷,23,15.590695057379598,大田区東六郷
大田区,本羽田,23,15.578467796619478,大田区本羽田
大田区,南六郷,23,15.839418973075512,大田区南六郷
大田区,羽田,24,15.056726728234715,大田区羽田
世田谷区,池尻,25,7.643982171146016,世田谷区池尻
世田谷区,梅丘,25,9.68498178340676,世田谷区梅丘
世田谷区,上馬,25,9.71927088928092,世田谷区上馬
世田谷区,豪徳寺,25,10.220403496419141,世田谷区豪徳寺
世田谷区,桜,25,11.313122239599187,世田谷区桜
世田谷区,三軒茶屋,25,9.038293989593148,世田谷区三軒茶屋
世田谷区,下馬,25,8.595767826615425,世田谷区下馬
世田谷区,世田谷,25,10.492963948857492,世田谷区世田谷
世田谷区,代沢,25,8.05442413390772,世田谷区代沢
世田谷区,太子堂,25,8.564362701913192,世田谷区太子堂
世田谷区,弦巻,25,11.035017517467484,世田谷区弦巻
世田谷区,野沢,25,9.427481991585294,世田谷区野沢
世田谷区,三宿,25,8.01383968734637,世田谷区三宿
世田谷区,宮坂,25,10.819090470285492,世田谷区宮坂
世田谷区,若林,25,9.443498638921245,世田谷区若林
世田谷区,宇奈根,26,15.262942631582039,世田谷区宇奈根
世田谷区,大蔵,26,14.116405136584497,世田谷区大蔵
世田谷区,岡本,26,13.933425115484495,世田谷区岡本
世田谷区,鎌田,26,14.577085442540428,世田谷区鎌田
世田谷区,喜多見,26,15.482733174877504,世田谷区喜多見
世田谷区,瀬田,26,13.2485936472259,世田谷区瀬田
世田谷区,玉川,26,13.874323783258196,世田谷区玉川
狛江市,猪方,26,16.97496110695702,狛江市猪方
狛江市,岩戸南,26,16.133132380900708,狛江市岩戸南
狛江市,駒井町,26,16.489876015445923,狛江市駒井町
世田谷区,粕谷,27,13.328131131291622,世田谷区粕谷
世田谷区,北烏山,27,14.1753856476764,世田谷区北烏山
世田谷区,給田,27,14.755397487175628,世田谷区給田
世田谷区,桜上水,27,11.302568626292544,世田谷区桜上水
世田谷区,八幡山,27,12.428067743972468,世田谷区八幡山
世田谷区,南烏山,27,13.530996813125087,世田谷区南烏山
杉並区,上高井戸,27,12.7164407265791,杉並区上高井戸
杉並区,下高井戸,27,11.075308957106271,杉並区下高井戸
杉並区,高井戸東,27,12.05495502138065,杉並区高井戸東
杉並区,浜田山,27,11.1770608440904,杉並区浜田山
三鷹市,北野,27,15.475026522670259,三鷹市北野
調布市,仙川町,27,15.469663396143421,調布市仙川町
調布市,緑ケ丘,27,15.472247686813477,調布市緑ケ丘
世田谷区,砧,28,13.706106986298412,世田谷区砧
世田谷区,経堂,28,11.640274074042699,世田谷区経堂
世田谷区,桜丘,28,12.403526432509853,世田谷区桜丘
世田谷区,成城,28,14.862441168414898,世田谷区成城
世田谷区,祖師谷,28,14.095382757284174,世田谷区祖師谷
世田谷区,千歳台,28,13.195270294219876,世田谷区千歳台
世田谷区,船橋,28,12.355097515673402,世田谷区船橋
調布市,入間町,28,15.431312438365767,調布市入間町
調布市,若葉町,28,15.51091097356589,調布市若葉町
狛江市,岩戸北,28,16.223464088411234,狛江市岩戸北
狛江市,東野川,28,16.112814299181558,狛江市東野川
渋谷区,本町,29,6.551706942999196,渋谷区本町
中野区,中央,29,7.2675716624315,中野区中央
中野区,中野,29,7.914802398330877,中野区中野
中野区,本町,29,7.1819563707284795,中野区本町
中野区,弥生町,29,7.4153397996131245,中野区弥生町
杉並区,阿佐谷北,29,10.883999037680125,杉並区阿佐谷北
杉並区,阿佐谷南,29,10.549071683094116,杉並区阿佐谷南
杉並区,梅里,29,9.6024878347306,杉並区梅里
杉並区,大宮,29,9.966067785631566,杉並区大宮
杉並区,高円寺北,29,9.618979028767814,杉並区高円寺北
杉並区,高円寺南,29,9.205490412898184,杉並区高円寺南
杉並区,成田東,29,10.63352537476939,杉並区成田東
杉並区,堀ノ内,29,9.25909232899084,杉並区堀ノ内
杉並区,松ノ木,29,9.915897206355957,杉並区松ノ木
杉並区,和田,29,8.493274347148132,杉並区和田
杉並区,天沼,30,11.890805211207189,杉並区天沼
杉並区,荻窪,30,11.940663462718108,杉並区荻窪
杉並区,上荻,30,13.075613371439298,杉並区上荻
杉並区,久我山,30,13.915193367798164,杉並区久我山
杉並区,松庵,30,14.36790876785478,杉並区松庵
杉並区,高井戸西,30,12.773583669661091,杉並区高井戸西
杉並区,成田西,30,11.17680103546359,杉並区成田西
杉並区,西荻北,30,13.952384159563533,杉並区西荻北
杉並区,西荻南,30,13.690476595816634,杉並区西荻南
杉並区,南荻窪,30,12.791146199361448,杉並区南荻窪
杉並区,宮前,30,13.163474911844089,杉並区宮前
武蔵野市,吉祥寺東町,30,15.125930166962409,武蔵野市吉祥寺東町
武蔵野市,吉祥寺南町,30,15.107811569444905,武蔵野市吉祥寺南町
三鷹市,井の頭,30,15.481162231012265,三鷹市井の頭
三鷹市,牟礼,30,15.669760948999652,三鷹市牟礼
杉並区,井草,31,13.285570832608302,杉並区井草
杉並区,今川,31,13.697613516333256,杉並区今川
杉並区,上井草,31,13.982808253298307,杉並区上井草
杉並区,清水,31,12.661202083464278,杉並区清水
杉並区,下井草,31,12.300390313844547,杉並区下井草
杉並区,善福寺,31,14.956497909527961,杉並区善福寺
杉並区,本天沼,31,11.837426245382858,杉並区本天沼
杉並区,桃井,31,13.465524372299209,杉並区桃井
練馬区,上石神井,31,15.316149431960472,練馬区上石神井
練馬区,上石神井南町,31,14.891517542518162,練馬区上石神井南町
練馬区,下石神井,31,14.291497121874505,練馬区下石神井
練馬区,石神井台,31,16.04286658804978,練馬区石神井台
練馬区,関町東,31,16.145273680245996,練馬区関町東
練馬区,関町南,31,15.87748744881148,練馬区関町南
練馬区,立野町,31,15.924135980837653,練馬区立野町
練馬区,南田中,31,13.591646250618272,練馬区南田中
豊島区,池袋本町,32,7.254834507806438,豊島区池袋本町
豊島区,上池袋,32,6.593995828827065,豊島区上池袋
豊島区,千川,32,8.17243550306249,豊島区千川
豊島区,高松,32,7.682103008485785,豊島区高松
豊島区,西巣鴨,32,6.540757618926284,豊島区西巣鴨
北区,王子本町,32,7.9061623931711384,北区王子本町
北区,上十条,32,9.044247491109932,北区上十条
北区,岸町,32,8.299001214336487,北区岸町
北区,十条台,32,8.278851216813335,北区十条台
北区,滝野川,32,7.295074151955862,北区滝野川
板橋区,板橋,32,7.89535915779637,板橋区板橋
板橋区,稲荷台,32,9.190197320538223,板橋区稲荷台
板橋区,大谷口,32,8.709143045063605,板橋区大谷口
板橋区,大谷口上町,32,8.97447765043319,板橋区大谷口上町
板橋区,大谷口北町,32,9.296681394156252,板橋区大谷口北町
板橋区,大山金井町,32,8.033209056043313,板橋区大山金井町
板橋区,大山町,32,8.52179668017942,板橋区大山町
板橋区,大山西町,32,8.55580240723264,板橋区大山西町
板橋区,大山東町,32,8.298685812634822,板橋区大山東町
板橋区,加賀,32,8.568224457114356,板橋区加賀
板橋区,熊野町,32,7.635485990460941,板橋区熊野町
板橋区,幸町,32,8.29499526082078,板橋区幸町
板橋区,栄町,32,8.820435384612548,板橋区栄町
板橋区,常盤台,32,10.428937204315057,板橋区常盤台
板橋区,中板橋,32,9.286943759425228,板橋区中板橋
板橋区,仲宿,32,8.708834314032064,板橋区仲宿
板橋区,仲町,32,9.036804501995013,板橋区仲町
板橋区,中丸町,32,7.646905034031359,板橋区中丸町
板橋区,東山町,32,9.712243514463918,板橋区東山町
板橋区,氷川町,32,8.714030007909574,板橋区氷川町
板橋区,富士見町,32,9.720716765434666,板橋区富士見町
板橋区,双葉町,32,9.437350267831546,板橋区双葉町
板橋区,本町,32,9.205517536770644,板橋区本町
板橋区,南町,32,7.6146884578432505,板橋区南町
板橋区,南常盤台,32,9.964176733032183,板橋区南常盤台
板橋区,大和町,32,9.259367784725788,板橋区大和町
板橋区,弥生町,32,9.331265044605207,板橋区弥生町
豊島区,駒込,33,5.915533304533094,豊島区駒込
北区,王子,33,8.43589203151095,北区王子
北区,栄町,33,7.230312103175604,北区栄町
北区,昭和町,33,6.96305069591901,北区昭和町
北区,田端新町,33,6.212958545508747,北区田端新町
北区,豊島,33,8.616844480145906,北区豊島
北区,中里,33,6.437088237348928,北区中里
北区,西ケ原,33,6.656859308666817,北区西ケ原
北区,東田端,33,6.097089803530114,北区東田端
北区,堀船,33,7.6763545838668845,北区堀船
荒川区,荒川,33,6.478000794439301,荒川区荒川
荒川区,西尾久,33,7.164582446372262,荒川区西尾久
荒川区,東尾久,33,6.971948126448989,荒川区東尾久
荒川区,町屋,33,7.508443629791958,荒川区町屋
足立区,小台,33,8.054701028690587,足立区小台
足立区,千住桜木,33,8.266212317336317,足立区千住桜木
足立区,宮城,33,8.34308578141148,足立区宮城
北区,赤羽,34,11.172596849216065,北区赤羽
北区,赤羽北,34,11.75753123464201,北区赤羽北
北区,赤羽台,34,11.07238062407498,北区赤羽台
北区,赤羽西,34,10.364067458667204,北区赤羽西
北区,赤羽南,34,10.312054773843162,北区赤羽南
北区,岩淵町,34,11.446304774867244,北区岩淵町
北区,浮間,34,12.517628037379072,北区浮間
北区,神谷,34,9.717952661143523,北区神谷
北区,桐ケ丘,34,11.163608423985307,北区桐ケ丘
北区,志茂,34,10.757220669805541,北区志茂
北区,十条仲原,34,9.418702961154295,北区十条仲原
北区,中十条,34,9.07361408494943,北区中十条
北区,西が丘,34,9.895151796292593,北区西が丘
北区,東十条,34,9.2410447661774,北区東十条
板橋区,小豆沢,34,11.368290223394283,板橋区小豆沢
板橋区,泉町,34,10.215731705249503,板橋区泉町
板橋区,大原町,34,10.51254572751304,板橋区大原町
板橋区,清水町,34,9.772848948785647,板橋区清水町
板橋区,志村,34,11.543927889632535,板橋区志村
板橋区,蓮沼町,34,10.497697645054652,板橋区蓮沼町
板橋区,東坂下,34,12.384931907291119,板橋区東坂下
板橋区,前野町,34,10.846747348117502,板橋区前野町
板橋区,宮本町,34,9.944816413314308,板橋区宮本町
板橋区,相生町,35,12.19210712063478,板橋区相生町
板橋区,赤塚,35,14.27693766159724,板橋区赤塚
板橋区,赤塚新町,35,13.900896330459377,板橋区赤塚新町
板橋区,上板橋,35,11.218023556598261,板橋区上板橋
板橋区,坂下,35,12.634139349816026,板橋区坂下
板橋区,大門,35,14.416930377029216,板橋区大門
板橋区,高島平,35,14.32676634049104,板橋区高島平
板橋区,徳丸,35,13.147905983446474,板橋区徳丸
板橋区,中台,35,11.536462806219783,板橋区中台
板橋区,成増,35,15.186923241779796,板橋区成増
板橋区,西台,35,12.477834409284002,板橋区西台
板橋区,蓮根,35,12.904713457068487,板橋区蓮根
板橋区,四葉,35,13.882160647083023,板橋区四葉
板橋区,若木,35,11.914790816448484,板橋区若木
練馬区,北町,35,12.394004237885193,練馬区北町
板橋区,小茂根,36,9.767927339076303,板橋区小茂根
板橋区,桜川,36,10.686007451378254,板橋区桜川
板橋区,東新町,36,10.251031904165878,板橋区東新町
板橋区,向原,36,8.922142531878738,板橋区向原
練馬区,春日町,36,12.48729590656541,練馬区春日町
練馬区,向山,36,11.819619454507057,練馬区向山
練馬区,小竹町,36,9.319139827134217,練馬区小竹町
練馬区,栄町,36,9.581757740947038,練馬区栄町
練馬区,桜台,36,10.454687159409467,練馬区桜台
練馬区,田柄,36,13.26514663020921,練馬区田柄
練馬区,錦,36,11.401499522496586,練馬区錦
練馬区,貫井,36,12.479438740446925,練馬区貫井
練馬区,練馬,36,11.093314793880031,練馬区練馬
練馬区,羽沢,36,9.964623235223677,練馬区羽沢
練馬区,早宮,36,11.575872936566219,練馬区早宮
練馬区,氷川台,36,10.801122945365268,練馬区氷川台
練馬区,平和台,36,11.622734761166829,練馬区平和台
板橋区,新河岸,37,14.903792000402497,板橋区新河岸
板橋区,三園,37,15.584858758427208,板橋区三園
板橋区,舟渡,38,13.609644347670201,板橋区舟渡
練馬区,旭町,39,14.907334007220399,練馬区旭町
練馬区,大泉学園町,39,17.44645003481666,練馬区大泉学園町
練馬区,土支田,39,15.257366086407433,練馬区土支田
練馬区,大泉町,40,16.324001049177273,練馬区大泉町
練馬区,石神井町,40,14.939114539046377,練馬区石神井町
練馬区,高野台,40,14.068978161278798,練馬区高野台
練馬区,高松,40,13.62111666372376,練馬区高松
練馬区,東大泉,40,16.541470458823447,練馬区東大泉
練馬区,光が丘,40,14.026755249993778,練馬区光が丘
練馬区,富士見台,40,13.09565552021885,練馬区富士見台
練馬区,三原台,40,15.528414199748585,練馬区三原台
練馬区,谷原,40,14.54757143760978,練馬区谷原
練馬区,関町北,41,16.875625341332064,練馬区関町北
武蔵野市,吉祥寺北町,41,16.536028824792865,武蔵野市吉祥寺北町
武蔵野市,桜堤,41,20.265044456064206,武蔵野市桜堤
武蔵野市,関前,41,18.760368834898546,武蔵野市関前
武蔵野市,緑町,41,17.551810805576455,武蔵野市緑町
武蔵野市,八幡町,41,18.209387406029208,武蔵野市八幡町
西東京市,北原町,41,19.671302600834093,西東京市北原町
西東京市,新町,41,19.63627371606775,西東京市新町
西東京市,田無町,41,19.97458774520752,西東京市田無町
西東京市,西原町,41,20.645043747885488,西東京市西原町
西東京市,東伏見,41,17.928692595111034,西東京市東伏見
西東京市,富士町,41,17.95040683093632,西東京市富士町
西東京市,保谷町,41,18.88332280178471,西東京市保谷町
西東京市,南町,41,19.64450745810338,西東京市南町
西東京市,向台町,41,20.009834619620417,西東京市向台町
西東京市,柳沢,41,18.620826104631405,西東京市柳沢
練馬区,西大泉,42,18.223438494216893,練馬区西大泉
練馬区,南大泉,42,17.565760229065305,練馬区南大泉
東久留米市,学園町,42,20.854150083547083,東久留米市学園町
東久留米市,新川町,42,21.051220219858298,東久留米市新川町
東久留米市,ひばりが丘団地,42,20.98087621943599,東久留米市ひばりが丘団地
東久留米市,本町,42,21.677711022958036,東久留米市本町
東久留米市,南沢,42,21.4280897280739,東久留米市南沢
西東京市,泉町,42,19.084667763482745,西東京市泉町
西東京市,栄町,42,19.443813880712074,西東京市栄町
西東京市,下保谷,42,18.703321858958684,西東京市下保谷
西東京市,住吉町,42,19.503659246431443,西東京市住吉町
西東京市,中町,42,18.371151545021682,西東京市中町
西東京市,東町,42,18.200036602634555,西東京市東町
西東京市,ひばりが丘,42,20.691597011066698,西東京市ひばりが丘
西東京市,ひばりが丘北,42,19.98696271309914,西東京市ひばりが丘北
西東京市,緑町,42,20.289004842292,西東京市緑町
西東京市,谷戸町,42,20.026354427650386,西東京市谷戸町
足立区,青井,43,11.481323007925145,足立区青井
足立区,綾瀬,43,11.113940628388463,足立区綾瀬
足立区,梅島,43,10.804440778928678,足立区梅島
足立区,梅田,43,9.924033380229341,足立区梅田
足立区,加平,43,12.397975661762795,足立区加平
足立区,北加平町,43,12.942720798241707,足立区北加平町
足立区,弘道,43,10.84017449529199,足立区弘道
足立区,佐野,43,13.883086748582306,足立区佐野
足立区,島根,43,11.383563499176384,足立区島根
足立区,辰沼,43,13.577011486143645,足立区辰沼
足立区,中央本町,43,10.970855718883811,足立区中央本町
足立区,東和,43,12.365332516605394,足立区東和
足立区,西綾瀬,43,10.42434789796766,足立区西綾瀬
足立区,東綾瀬,43,11.666591421397777,足立区東綾瀬
足立区,一ツ家,43,12.017368128112585,足立区一ツ家
足立区,平野,43,11.840697653958383,足立区平野
足立区,保塚町,43,12.518515913765862,足立区保塚町
足立区,谷中,43,12.681088907206759,足立区谷中
足立区,六月,43,12.019820237093152,足立区六月
足立区,六町,43,12.602457313617277,足立区六町
足立区,足立,44,9.95363903855968,足立区足立
足立区,千住,44,8.67358561803232,足立区千住
足立区,千住曙町,44,8.39068138971322,足立区千住曙町
足立区,千住旭町,44,8.622788382432626,足立区千住旭町
足立区,千住東,44,8.25438497569973,足立区千住東
足立区,千住大川町,44,8.987345820142034,足立区千住大川町
足立区,千住河原町,44,7.66871139254769,足立区千住河原町
足立区,千住寿町,44,8.636271504573866,足立区千住寿町
足立区,千住関屋町,44,7.917708460159792,足立区千住関屋町
足立区,千住龍田町,44,8.289435724871806,足立区千住龍田町
足立区,千住中居町,44,8.21942060113649,足立区千住中居町
足立区,千住仲町,44,7.930221583112279,足立区千住仲町
足立区,千住橋戸町,44,7.3504648046441545,足立区千住橋戸町
足立区,千住緑町,44,7.543827136916145,足立区千住緑町
足立区,千住宮元町,44,7.896520038800226,足立区千住宮元町
足立区,千住元町,44,8.634624376852523,足立区千住元町
足立区,日ノ出町,44,9.219621225525858,足立区日ノ出町
足立区,柳原,44,8.871876433717189,足立区柳原
葛飾区,お花茶屋,44,10.835533361487766,葛飾区お花茶屋
葛飾区,小菅,44,9.985859490072409,葛飾区小菅
葛飾区,宝町,44,10.01663682863855,葛飾区宝町
葛飾区,西亀有,44,11.4867112409401,葛飾区西亀有
葛飾区,堀切,44,10.063390708350962,葛飾区堀切
足立区,伊興,45,12.46517717015193,足立区伊興
足立区,伊興本町,45,13.088929109033543,足立区伊興本町
足立区,入谷,45,13.29398054515695,足立区入谷
足立区,加賀,45,11.73536286036197,足立区加賀
足立区,古千谷本町,45,13.570776226680449,足立区古千谷本町
足立区,皿沼,45,12.043080422621195,足立区皿沼
足立区,舎人,45,13.844819169017459,足立区舎人
足立区,西伊興,45,12.532744409359807,足立区西伊興
足立区,西竹の塚,45,12.529627003511784,足立区西竹の塚
足立区,東伊興,45,13.50247927496894,足立区東伊興
足立区,扇,46,9.037033498829786,足立区扇
足立区,興野,46,9.649258956732552,足立区興野
足立区,栗原,46,11.241522029901665,足立区栗原
足立区,江北,46,10.037361078718023,足立区江北
足立区,鹿浜,46,10.891520679702205,足立区鹿浜
足立区,新田,46,9.870947780607501,足立区新田
足立区,関原,46,9.649222534829411,足立区関原
足立区,椿,46,10.394919789936555,足立区椿
足立区,西新井,46,11.175672438105424,足立区西新井
足立区,西新井栄町,46,10.509234424991105,足立区西新井栄町
足立区,西新井本町,46,10.197369100930816,足立区西新井本町
足立区,本木北町,46,9.219001173649783,足立区本木北町
足立区,谷在家,46,11.36684965484552,足立区谷在家
足立区,大谷田,47,13.320086221031731,足立区大谷田
足立区,中川,47,13.075194368242418,足立区中川
葛飾区,金町,47,13.896927479343969,葛飾区金町
葛飾区,新宿,47,13.064147323459867,葛飾区新宿
葛飾区,東金町,47,15.021684597193993,葛飾区東金町
葛飾区,水元,47,14.83807278006666,葛飾区水元
葛飾区,南水元,47,14.071411973730823,葛飾区南水元
足立区,神明,48,14.178208597613734,足立区神明
足立区,竹の塚,48,12.697352871531125,足立区竹の塚
足立区,花畑,48,14.484007288484957,足立区花畑
足立区,保木間,48,13.303573999047272,足立区保木間
足立区,南花畑,48,13.435671276537875,足立区南花畑
足立区,六木,48,14.469882269053974,足立区六木
葛飾区,青戸,49,11.696104284959853,葛飾区青戸
葛飾区,鎌倉,49,13.232784263104573,葛飾区鎌倉
葛飾区,亀有,49,12.144183432025006,葛飾区亀有
葛飾区,柴又,49,13.687958521492591,葛飾区柴又
葛飾区,白鳥,49,11.041010671351575,葛飾区白鳥
葛飾区,高砂,49,12.55646939642607,葛飾区高砂
葛飾区,立石,49,10.564250049556296,葛飾区立石
葛飾区,細田,49,12.312596277653347,葛飾区細田
江戸川区,北小岩,49,13.928803634707215,江戸川区北小岩
葛飾区,奥戸,50,11.417425927384777,葛飾区奥戸
葛飾区,新小岩,50,10.527138191231804,葛飾区新小岩
葛飾区,西新小岩,50,9.640516086851864,葛飾区西新小岩
葛飾区,東新小岩,50,10.597043372223904,葛飾区東新小岩
葛飾区,東立石,50,10.152962026908762,葛飾区東立石
江戸川区,上一色,50,11.810017129928394,江戸川区上一色
江戸川区,鹿骨,50,12.675964421063213,江戸川区鹿骨
江戸川区,西小岩,50,12.713732577015271,江戸川区西小岩
江戸川区,東小岩,50,13.461871189965397,江戸川区東小岩
江戸川区,本一色,50,11.350102784361882,江戸川区本一色
江戸川区,南小岩,50,12.69966082348131,江戸川区南小岩
江戸川区,一之江,51,11.688668426159293,江戸川区一之江
江戸川区,大杉,51,11.733805327759153,江戸川区大杉
江戸川区,小松川,51,9.028445725024406,江戸川区小松川
江戸川区,中央,51,11.029979938698643,江戸川区中央
江戸川区,新堀,51,12.538541945277021,江戸川区新堀
江戸川区,西一之江,51,11.344181755593322,江戸川区西一之江
江戸川区,西小松川町,51,10.003259485790515,江戸川区西小松川町
江戸川区,春江町,51,11.946552590615944,江戸川区春江町
江戸川区,東小松川,51,10.108387547806368,江戸川区東小松川
